EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
365,1,6,37.1,-3.1151696464,62.756,764.23,268.13,7.2,-511.96
365,2,7,44.3,0.027322786399999997,-84.56400000000001,726.53,-268.13,-7.2,453.77
365,1,7,44.3,-3.115258146,74.936,764.23,268.13,7.2,-511.96
365,2,8,51.4,0.027451378499999998,-98.13600000000001,726.53,-268.13,-7.2,453.77
365,1,8,51.4,-3.1153014984,87,764.23,268.13,7.2,-511.96
370,1,1,3.1,2.2709632,-3.3000000000000003,569.54,85.25,-88.4,243.5
370,2,1,3.1,-0.8032242,6.15,560.47,-111.45,132.41,-184.85
370,1,2,5.05,2.270297007,-5.4,569.54,85.25,-88.4,243.5
370,2,2,5.05,-0.8029702889999999,10,560.47,-111.45,132.41,-184.85
370,1,3,8.85,2.2700574959999997,-9.44,569.54,85.25,-88.4,243.5
370,2,3,8.85,-0.803390184,17.56,560.47,-111.45,132.41,-184.85
370,1,4,12.25,2.2702026060000002,-13.08,569.54,85.25,-88.4,243.5
370,2,4,12.25,-0.803264784,24.32,560.47,-111.45,132.41,-184.85
370,1,5,29.9,2.269918944,-31.900000000000002,569.54,85.25,-88.4,243.5
370,2,5,29.9,-0.802579296,59.392,560.47,-111.45,132.41,-184.85
370,1,6,37.1,2.2697519014000003,-39.556000000000004,569.54,85.25,-88.4,243.5
370,2,6,37.1,-0.802344971,73.66000000000001,560.47,-111.45,132.41,-184.85
370,1,7,44.3,2.2695565074,-47.212,569.54,85.25,-88.4,243.5
370,2,7,44.3,-0.8021079793999999,88.04400000000001,560.47,-111.45,132.41,-184.85
370,1,8,51.4,2.2694021531999997,-54.868,569.54,85.25,-88.4,243.5
370,2,8,51.4,-0.8019109917,102.19600000000001,560.47,-111.45,132.41,-184.85
371,1,1,3.1,3.1258002,1.55,801.52,377.8,-5.69,499.67
371,2,1,3.1,-0.0145161,4.1000000000000005,654.7,-377.8,5.69,189.4
371,1,2,5.05,3.126732642,2.52,801.52,377.8,-5.69,499.67
371,2,2,5.05,-0.014851485,6.68,654.7,-377.8,5.69,189.4
371,1,3,8.85,3.1265550479999997,4.44,801.52,377.8,-5.69,499.67
371,2,3,8.85,-0.015254243999999998,11.72,654.7,-377.8,5.69,189.4
371,1,4,12.25,3.12652858,6.16,801.52,377.8,-5.69,499.67
371,2,4,12.25,-0.015102031,16.2,654.7,-377.8,5.69,189.4
371,1,5,29.9,3.126284016,14.964,801.52,377.8,-5.69,499.67
371,2,5,29.9,-0.01478256,39.556000000000004,654.7,-377.8,5.69,189.4
371,1,6,37.1,3.1262585946000003,18.676000000000002,801.52,377.8,-5.69,499.67
371,2,6,37.1,-0.0147547162,49.068000000000005,654.7,-377.8,5.69,189.4
371,1,7,44.3,3.1261565607999997,22.272000000000002,801.52,377.8,-5.69,499.67
371,2,7,44.3,-0.014735884799999998,58.580000000000005,654.7,-377.8,5.69,189.4
371,1,8,51.4,3.126149754,25.868000000000002,801.52,377.8,-5.69,499.67
371,2,8,51.4,-0.0146186859,68.092,654.7,-377.8,5.69,189.4
373,2,1,3.1,-2.4854789,-0.675,626.44,224.63,226.95,201.15
373,1,1,3.1,0.790321,1.9500000000000002,581.04,-229.08,-176.33,-63.5
373,2,2,5.05,-2.48514849,-1.12,626.44,224.63,226.95,201.15
373,1,2,5.05,0.7900990019999999,3.2,581.04,-229.08,-176.33,-63.5
373,2,3,8.85,-2.485311828,-1.96,626.44,224.63,226.95,201.15
373,1,3,8.85,0.790395828,5.5600000000000005,581.04,-229.08,-176.33,-63.5
373,2,4,12.25,-2.485304507,-2.68,626.44,224.63,226.95,201.15
373,1,4,12.25,0.790611731,7.72,581.04,-229.08,-176.33,-63.5
373,2,5,29.9,-2.485403184,-6.612,626.44,224.63,226.95,201.15
373,1,5,29.9,0.7902984,18.792,581.04,-229.08,-176.33,-63.5
373,2,6,37.1,-2.4852990598,-8.120000000000001,626.44,224.63,226.95,201.15
373,1,6,37.1,0.7902479366,23.432000000000002,581.04,-229.08,-176.33,-63.5
373,2,7,44.3,-2.4852990708,-9.744,626.44,224.63,226.95,201.15
373,1,7,44.3,0.7902118224,27.956000000000003,581.04,-229.08,-176.33,-63.5
373,2,8,51.4,-2.4852427509,-11.252,626.44,224.63,226.95,201.15
373,1,8,51.4,0.7902028134,32.364000000000004,581.04,-229.08,-176.33,-63.5
375,1,1,3.1,-1.4112875,0.47500000000000003,1046.87,-83.32,759.67,511.76
375,2,1,3.1,1.6806418,2.075,791.69,96.52,-599.17,91.88
375,1,2,5.05,-1.4108910749999999,0.76,1046.87,-83.32,759.67,511.76
375,2,2,5.05,1.6801980029999999,3.4,791.69,96.52,-599.17,91.88
375,1,3,8.85,-1.411300056,1.36,1046.87,-83.32,759.67,511.76
375,2,3,8.85,1.6802267279999998,5.92,791.69,96.52,-599.17,91.88
375,1,4,12.25,-1.411019491,1.84,1046.87,-83.32,759.67,511.76
375,2,4,12.25,1.679998908,8.2,791.69,96.52,-599.17,91.88
375,1,5,29.9,-1.41116592,4.524,1046.87,-83.32,759.67,511.76
375,2,5,29.9,1.6802085119999999,20.068,791.69,96.52,-599.17,91.88
375,1,6,37.1,-1.4112290358000001,5.5680000000000005,1046.87,-83.32,759.67,511.76
375,2,6,37.1,1.6802047628,24.824,791.69,96.52,-599.17,91.88
375,1,7,44.3,-1.4112679672,6.728000000000001,1046.87,-83.32,759.67,511.76
375,2,7,44.3,1.6801978647999998,29.696,791.69,96.52,-599.17,91.88
375,1,8,51.4,-1.4113315944,7.772,1046.87,-83.32,759.67,511.76
375,2,8,51.4,1.6802228079,34.452000000000005,791.69,96.52,-599.17,91.88
378,1,1,3.1,-0.7403211,-0.5750000000000001,1040.43,-668.81,610.62,-111.07
378,2,1,3.1,2.4016081,-0.375,1047.64,668.81,-610.62,-165.47
378,1,2,5.05,-0.7396039529999999,-0.92,1040.43,-668.81,610.62,-111.07
378,2,2,5.05,2.4019801739999997,-0.6,1047.64,668.81,-610.62,-165.47
378,1,3,8.85,-0.74011332,-1.6,1040.43,-668.81,610.62,-111.07
378,2,3,8.85,2.4016959719999997,-1.08,1047.64,668.81,-610.62,-165.47
378,1,4,12.25,-0.739999519,-2.24,1040.43,-668.81,610.62,-111.07
378,2,4,12.25,2.401631092,-1.52,1047.64,668.81,-610.62,-165.47
378,1,5,29.9,-0.740037696,-5.452,1040.43,-668.81,610.62,-111.07
378,2,5,29.9,2.401711152,-3.712,1047.64,668.81,-610.62,-165.47
378,1,6,37.1,-0.7400269150000001,-6.728000000000001,1040.43,-668.81,610.62,-111.07
378,2,6,37.1,2.4018111936,-4.524,1047.64,668.81,-610.62,-165.47
378,1,7,44.3,-0.7400944641999999,-8.120000000000001,1040.43,-668.81,610.62,-111.07
378,2,7,44.3,2.4017957236,-5.452,1047.64,668.81,-610.62,-165.47
378,1,8,51.4,-0.7401288531,-9.396,1040.43,-668.81,610.62,-111.07
378,2,8,51.4,2.401830249,-6.264,1047.64,668.81,-610.62,-165.47
380,1,1,3.1,-1.9612864,-1.675,508.29,-48.11,39.78,66.79
380,2,1,3.1,2.4532209,3.325,506.81,-27.62,-67.36,-39.5
380,1,2,5.05,-1.962376218,-2.72,508.29,-48.11,39.78,66.79
380,2,2,5.05,2.453465322,5.4,506.81,-27.62,-67.36,-39.5
380,1,3,8.85,-1.963842672,-4.76,508.29,-48.11,39.78,66.79
380,2,3,8.85,2.4564982559999997,9.44,506.81,-27.62,-67.36,-39.5
380,1,4,12.25,-1.964896682,-6.6000000000000005,508.29,-48.11,39.78,66.79
380,2,4,12.25,2.4587739120000003,13.08,506.81,-27.62,-67.36,-39.5
380,1,5,29.9,-1.972675776,-15.892000000000001,508.29,-48.11,39.78,66.79
380,2,5,29.9,2.470506912,31.900000000000002,506.81,-27.62,-67.36,-39.5
380,1,6,37.1,-1.9758489520000002,-19.604000000000003,508.29,-48.11,39.78,66.79
380,2,6,37.1,2.4755847746,39.440000000000005,506.81,-27.62,-67.36,-39.5
380,1,7,44.3,-1.9791367777999997,-23.316000000000003,508.29,-48.11,39.78,66.79
380,2,7,44.3,2.4806941067999997,47.096000000000004,506.81,-27.62,-67.36,-39.5
380,1,8,51.4,-1.9823864151,-26.912000000000003,508.29,-48.11,39.78,66.79
380,2,8,51.4,2.4859042299,54.52,506.81,-27.62,-67.36,-39.5
382,2,1,3.1,-2.7758009,1.8250000000000002,753.13,292.68,112.2,467.92
382,1,1,3.1,0.3661283,4.625,618.29,-292.68,-112.2,184.49
382,2,2,5.05,-2.7752474969999996,2.96,753.13,292.68,112.2,467.92
382,1,2,5.05,0.36633663,7.5200000000000005,618.29,-292.68,-112.2,184.49
382,2,3,8.85,-2.775707436,5.2,753.13,292.68,112.2,467.92
382,1,3,8.85,0.36610185599999995,13.200000000000001,618.29,-292.68,-112.2,184.49
382,2,4,12.25,-2.7755084,7.2,753.13,292.68,112.2,467.92
382,1,4,12.25,0.36612221100000003,18.28,618.29,-292.68,-112.2,184.49
382,2,5,29.9,-2.7752550719999998,17.632,753.13,292.68,112.2,467.92
382,1,5,29.9,0.365811504,44.660000000000004,618.29,-292.68,-112.2,184.49
382,2,6,37.1,-2.7751696644000003,21.924,753.13,292.68,112.2,467.92
382,1,6,37.1,0.36575200220000004,55.448,618.29,-292.68,-112.2,184.49
382,2,7,44.3,-2.7751048052,26.1,753.13,292.68,112.2,467.92
382,1,7,44.3,0.36563414159999996,66.236,618.29,-292.68,-112.2,184.49
382,2,8,51.4,-2.7750367008,30.392000000000003,753.13,292.68,112.2,467.92
382,1,8,51.4,0.3655994433,76.792,618.29,-292.68,-112.2,184.49
384,1,1,3.1,-2.25806,-4.4750000000000005,520.48,89.97,109.67,27.98
384,2,1,3.1,0.8838692,0.6000000000000001,558.47,-89.97,-109.67,-204.37
384,1,2,5.05,-2.2584158189999997,-7.28,520.48,89.97,109.67,27.98
384,2,2,5.05,0.8841584069999999,1,558.47,-89.97,-109.67,-204.37
384,1,3,8.85,-2.2581930839999997,-12.76,520.48,89.97,109.67,27.98
384,2,3,8.85,0.8841811799999999,1.72,558.47,-89.97,-109.67,-204.37
384,1,4,12.25,-2.257957716,-17.68,520.48,89.97,109.67,27.98
384,2,4,12.25,0.884081058,2.4,558.47,-89.97,-109.67,-204.37
384,1,5,29.9,-2.258434032,-43.152,520.48,89.97,109.67,27.98
384,2,5,29.9,0.884338224,5.800000000000001,558.47,-89.97,-109.67,-204.37
384,1,6,37.1,-2.2586629532,-53.592000000000006,520.48,89.97,109.67,27.98
384,2,6,37.1,0.8845498184,7.192,558.47,-89.97,-109.67,-204.37
384,1,7,44.3,-2.2588115913999998,-64.032,520.48,89.97,109.67,27.98
384,2,7,44.3,0.8846903338,8.468,558.47,-89.97,-109.67,-204.37
384,1,8,51.4,-2.258950785,-74.35600000000001,520.48,89.97,109.67,27.98
384,2,8,51.4,0.8848604582999999,9.860000000000001,558.47,-89.97,-109.67,-204.37
387,1,1,3.1,0.0467741,-0.05,737.7,-445.52,-20.71,308.69
387,2,1,3.1,-3.0951551,2.15,670.07,445.52,20.71,-8.68
387,1,2,5.05,0.046534652999999995,-0.08,737.7,-445.52,-20.71,308.69
387,2,2,5.05,-3.0950494739999996,3.48,670.07,445.52,20.71,-8.68
387,1,3,8.85,0.046327704,-0.16,737.7,-445.52,-20.71,308.69
387,2,3,8.85,-3.094916616,6.12,670.07,445.52,20.71,-8.68
387,1,4,12.25,0.046530582,-0.24,737.7,-445.52,-20.71,308.69
387,2,4,12.25,-3.095100029,8.48,670.07,445.52,20.71,-8.68
387,1,5,29.9,0.046280784,-0.5800000000000001,737.7,-445.52,-20.71,308.69
387,2,5,29.9,-3.094899504,20.648,670.07,445.52,20.71,-8.68
387,1,6,37.1,0.0461886768,-0.6960000000000001,737.7,-445.52,-20.71,308.69
387,2,6,37.1,-3.0949162782000004,25.636000000000003,670.07,445.52,20.71,-8.68
387,1,7,44.3,0.046126389399999995,-0.812,737.7,-445.52,-20.71,308.69
387,2,7,44.3,-3.0948428056,30.624000000000002,670.07,445.52,20.71,-8.68
387,1,8,51.4,0.0461050863,-0.928,737.7,-445.52,-20.71,308.69
387,2,8,51.4,-3.0947956494,35.612,670.07,445.52,20.71,-8.68
388,2,1,3.1,1.2306427,-0.30000000000000004,992.07,-232.14,-755.13,331.81
388,1,1,3.1,-1.8693511,1.3,914.3,254.6,718.12,-73.59
388,2,2,5.05,1.2297029579999998,-0.48,992.07,-232.14,-755.13,331.81
388,1,2,5.05,-1.8693069119999999,2.12,914.3,254.6,718.12,-73.59
388,2,3,8.85,1.229944044,-0.84,992.07,-232.14,-755.13,331.81
388,1,3,8.85,-1.8689273759999998,3.72,914.3,254.6,718.12,-73.59
388,2,4,12.25,1.230203282,-1.2,992.07,-232.14,-755.13,331.81
388,1,4,12.25,-1.8689783770000001,5.16,914.3,254.6,718.12,-73.59
388,2,5,29.9,1.230250128,-2.9000000000000004,992.07,-232.14,-755.13,331.81
388,1,5,29.9,-1.869197856,12.528,914.3,254.6,718.12,-73.59
388,2,6,37.1,1.2302317408,-3.596,992.07,-232.14,-755.13,331.81
388,1,6,37.1,-1.8691751032000001,15.544,914.3,254.6,718.12,-73.59
388,2,7,44.3,1.2302928819999999,-4.292,992.07,-232.14,-755.13,331.81
388,1,7,44.3,-1.869231637,18.560000000000002,914.3,254.6,718.12,-73.59
388,2,8,51.4,1.2302847921,-4.988,992.07,-232.14,-755.13,331.81
388,1,8,51.4,-1.8692073582,21.576,914.3,254.6,718.12,-73.59
392,2,1,3.1,-2.0709636,-2.35,641.81,192.83,353.14,5.15
392,1,1,3.1,1.0709656,0.05,710.52,-192.83,-353.14,-304.87
392,2,2,5.05,-2.070297009,-3.84,641.81,192.83,353.14,5.15
392,1,2,5.05,1.0712871179999999,0.08,710.52,-192.83,-353.14,-304.87
392,2,3,8.85,-2.0706223799999997,-6.72,641.81,192.83,353.14,5.15
392,1,3,8.85,1.071186912,0.12,710.52,-192.83,-353.14,-304.87
392,2,4,12.25,-2.070610899,-9.28,641.81,192.83,353.14,5.15
392,1,4,12.25,1.071019712,0.16,710.52,-192.83,-353.14,-304.87
392,2,5,29.9,-2.070354384,-22.62,641.81,192.83,353.14,5.15
392,1,5,29.9,1.0708259039999999,0.34800000000000003,710.52,-192.83,-353.14,-304.87
392,2,6,37.1,-2.0703341222000002,-28.072000000000003,641.81,192.83,353.14,5.15
392,1,6,37.1,1.0706791886,0.464,710.52,-192.83,-353.14,-304.87
392,2,7,44.3,-2.0702383155999997,-33.64,641.81,192.83,353.14,5.15
392,1,7,44.3,1.0706541299999999,0.5800000000000001,710.52,-192.83,-353.14,-304.87
392,2,8,51.4,-2.0702308263,-38.976,641.81,192.83,353.14,5.15
392,1,8,51.4,1.0706037615,0.5800000000000001,710.52,-192.83,-353.14,-304.87
399,1,1,3.1,-2.1112861,0.5750000000000001,708.48,194.02,291.9,359.29
399,2,1,3.1,0.983869,3.1750000000000003,642.04,-203.65,-339.6,73.53
399,1,2,5.05,-2.110891068,0.92,708.48,194.02,291.9,359.29
399,2,2,5.05,0.9841584059999999,5.16,642.04,-203.65,-339.6,73.53
399,1,3,8.85,-2.111300364,1.6400000000000001,708.48,194.02,291.9,359.29
399,2,3,8.85,0.984181224,9.08,642.04,-203.65,-339.6,73.53
399,1,4,12.25,-2.111019036,2.2800000000000002,708.48,194.02,291.9,359.29
399,2,4,12.25,0.9840809930000001,12.56,642.04,-203.65,-339.6,73.53
399,1,5,29.9,-2.111176992,5.5680000000000005,708.48,194.02,291.9,359.29
399,2,5,29.9,0.984404784,30.624000000000002,642.04,-203.65,-339.6,73.53
399,1,6,37.1,-2.1112074354000003,6.96,708.48,194.02,291.9,359.29
399,2,6,37.1,0.9844419964000001,38.048,642.04,-203.65,-339.6,73.53
399,1,7,44.3,-2.1112992445999996,8.236,708.48,194.02,291.9,359.29
399,2,7,44.3,0.9845413031999999,45.472,642.04,-203.65,-339.6,73.53
399,1,8,51.4,-2.1113086722,9.628,708.48,194.02,291.9,359.29
399,2,8,51.4,0.9845453436,52.78,642.04,-203.65,-339.6,73.53
401,1,1,3.1,-1.9628993,-0.875,1162.24,352.02,850.83,502.97
401,2,1,3.1,1.1790299,1.7000000000000002,1079.51,-352.02,-850.83,-259.83
401,1,2,5.05,-1.9633663169999997,-1.44,1162.24,352.02,850.83,502.97
401,2,2,5.05,1.1782178099999998,2.7600000000000002,1079.51,-352.02,-850.83,-259.83
401,1,3,8.85,-1.9632777,-2.48,1162.24,352.02,850.83,502.97
401,2,3,8.85,1.178531592,4.84,1079.51,-352.02,-850.83,-259.83
401,1,4,12.25,-1.9632640300000002,-3.44,1162.24,352.02,850.83,502.97
401,2,4,12.25,1.1783665810000001,6.68,1079.51,-352.02,-850.83,-259.83
401,1,5,29.9,-1.96323768,-8.468,1162.24,352.02,850.83,502.97
401,2,5,29.9,1.1786248799999999,16.356,1079.51,-352.02,-850.83,-259.83
401,1,6,37.1,-1.9632020524000002,-10.440000000000001,1162.24,352.02,850.83,502.97
401,2,6,37.1,1.1786360562,20.3,1079.51,-352.02,-850.83,-259.83
401,1,7,44.3,-1.9632496519999998,-12.528,1162.24,352.02,850.83,502.97
401,2,7,44.3,1.1786405357999998,24.244,1079.51,-352.02,-850.83,-259.83
401,1,8,51.4,-1.963269672,-14.5,1162.24,352.02,850.83,502.97
401,2,8,51.4,1.1786894301,28.072000000000003,1079.51,-352.02,-850.83,-259.83
403,2,1,3.1,-0.5338699,1.1500000000000001,999.03,-373.87,280.63,727.69
403,1,1,3.1,2.4983821,4.825,651.91,337.86,-199.64,144.84
403,2,2,5.05,-0.533663361,1.8800000000000001,999.03,-373.87,280.63,727.69
403,1,2,5.05,2.4980197769999997,7.88,651.91,337.86,-199.64,144.84
403,2,3,8.85,-0.5338985399999999,3.2800000000000002,999.03,-373.87,280.63,727.69
403,1,3,8.85,2.4977412119999998,13.76,651.91,337.86,-199.64,144.84
403,2,4,12.25,-0.533469041,4.5200000000000005,999.03,-373.87,280.63,727.69
403,1,4,12.25,2.4975493970000002,19.080000000000002,651.91,337.86,-199.64,144.84
403,2,5,29.9,-0.533422992,11.020000000000001,999.03,-373.87,280.63,727.69
403,1,5,29.9,2.4974566559999998,46.516000000000005,651.91,337.86,-199.64,144.84
403,2,6,37.1,-0.5333692440000001,13.688,999.03,-373.87,280.63,727.69
403,1,6,37.1,2.4973960942,57.768,651.91,337.86,-199.64,144.84
403,2,7,44.3,-0.5333315806,16.356,999.03,-373.87,280.63,727.69
403,1,7,44.3,2.4973487266,69.02000000000001,651.91,337.86,-199.64,144.84
403,2,8,51.4,-0.5332182219,19.024,999.03,-373.87,280.63,727.69
403,1,8,51.4,2.4973478166,80.04,651.91,337.86,-199.64,144.84
407,2,1,3.1,2.290318,-6.1000000000000005,636.19,196.29,-332.17,-76.59
407,1,1,3.1,-1.0370947,-0.625,963.45,-245.97,280.75,-734.11
407,2,2,5.05,2.290098987,-9.92,636.19,196.29,-332.17,-76.59
407,1,2,5.05,-1.036633653,-1,963.45,-245.97,280.75,-734.11
407,2,3,8.85,2.290396488,-17.400000000000002,636.19,196.29,-332.17,-76.59
407,1,3,8.85,-1.037288592,-1.76,963.45,-245.97,280.75,-734.11
407,2,4,12.25,2.290202593,-24.080000000000002,636.19,196.29,-332.17,-76.59
407,1,4,12.25,-1.037142183,-2.44,963.45,-245.97,280.75,-734.11
407,2,5,29.9,2.290614528,-58.812000000000005,636.19,196.29,-332.17,-76.59
407,1,5,29.9,-1.037394576,-5.916,963.45,-245.97,280.75,-734.11
407,2,6,37.1,2.2906467790000002,-72.964,636.19,196.29,-332.17,-76.59
407,1,6,37.1,-1.037412344,-7.424,963.45,-245.97,280.75,-734.11
407,2,7,44.3,2.2907393417999997,-87.116,636.19,196.29,-332.17,-76.59
407,1,7,44.3,-1.0374983891999998,-8.816,963.45,-245.97,280.75,-734.11
407,2,8,51.4,2.2907679249,-101.152,636.19,196.29,-332.17,-76.59
407,1,8,51.4,-1.0375959594,-10.208,963.45,-245.97,280.75,-734.11
409,2,1,3.1,-2.7806396,-0.9500000000000001,628.97,351.49,132.62,66.87
409,1,1,3.1,0.3612896,0.55,635.72,-351.49,-132.62,-114.08
409,2,2,5.05,-2.7811880909999998,-1.52,628.97,351.49,132.62,66.87
409,1,2,5.05,0.360396036,0.88,635.72,-351.49,-132.62,-114.08
409,2,3,8.85,-2.7807921839999996,-2.68,628.97,351.49,132.62,66.87
409,1,3,8.85,0.360452136,1.56,635.72,-351.49,-132.62,-114.08
409,2,4,12.25,-2.780814519,-3.72,628.97,351.49,132.62,66.87
409,1,4,12.25,0.36081609200000003,2.2,635.72,-351.49,-132.62,-114.08
409,2,5,29.9,-2.780599536,-9.048,628.97,351.49,132.62,66.87
409,1,5,29.9,0.360580752,5.336,635.72,-351.49,-132.62,-114.08
409,2,6,37.1,-2.780485028,-11.252,628.97,351.49,132.62,66.87
409,1,6,37.1,0.36052828280000004,6.612,635.72,-351.49,-132.62,-114.08
409,2,7,44.3,-2.7804772632,-13.456000000000001,628.97,351.49,132.62,66.87
409,1,7,44.3,0.3604151824,7.888000000000001,635.72,-351.49,-132.62,-114.08
409,2,8,51.4,-2.7803946806999997,-15.66,628.97,351.49,132.62,66.87
409,1,8,51.4,0.3603737592,9.164,635.72,-351.49,-132.62,-114.08
416,2,1,3.1,0.9935464,-0,834.36,-235.08,-360.47,510.84
416,1,1,3.1,-2.1483828,3.6750000000000003,659.7,235.08,360.47,-0.24
416,2,2,5.05,0.9930692969999999,-0,834.36,-235.08,-360.47,510.84
416,1,2,5.05,-2.14851483,6,659.7,235.08,360.47,-0.24
416,2,3,8.85,0.9932207759999999,-0,834.36,-235.08,-360.47,510.84
416,1,3,8.85,-2.148588516,10.52,659.7,235.08,360.47,-0.24
416,2,4,12.25,0.993060579,-0,834.36,-235.08,-360.47,510.84
416,1,4,12.25,-2.1485700320000003,14.56,659.7,235.08,360.47,-0.24
416,2,5,29.9,0.993160608,-0,834.36,-235.08,-360.47,510.84
416,1,5,29.9,-2.148929376,35.496,659.7,235.08,360.47,-0.24
416,2,6,37.1,0.9931481954000001,-0,834.36,-235.08,-360.47,510.84
416,1,6,37.1,-2.1489648458,44.080000000000005,659.7,235.08,360.47,-0.24
416,2,7,44.3,0.9932139853999999,-0,834.36,-235.08,-360.47,510.84
416,1,7,44.3,-2.1489832,52.548,659.7,235.08,360.47,-0.24
416,2,8,51.4,0.9932768664,-0,834.36,-235.08,-360.47,510.84
416,1,8,51.4,-2.1490129752,61.016000000000005,659.7,235.08,360.47,-0.24
423,2,1,3.1,2.9419296,1,1392.27,769.38,-156.28,1035.4
423,1,1,3.1,-0.1999996,4.1000000000000005,964.37,-769.38,156.28,252.27
423,2,2,5.05,2.9415841289999998,1.6400000000000001,1392.27,769.38,-156.28,1035.4
423,1,2,5.05,-0.19999999799999998,6.68,964.37,-769.38,156.28,252.27
423,2,3,8.85,2.941244232,2.84,1392.27,769.38,-156.28,1035.4
423,1,3,8.85,-0.20056506,11.68,964.37,-769.38,156.28,252.27
423,2,4,12.25,2.941222578,3.92,1392.27,769.38,-156.28,1035.4
423,1,4,12.25,-0.200408033,16.16,964.37,-769.38,156.28,252.27
423,2,5,29.9,2.941274592,9.628,1392.27,769.38,-156.28,1035.4
423,1,5,29.9,-0.200474256,39.440000000000005,964.37,-769.38,156.28,252.27
423,2,6,37.1,2.941320599,11.948,1392.27,769.38,-156.28,1035.4
423,1,6,37.1,-0.2005175096,48.952000000000005,964.37,-769.38,156.28,252.27
423,2,7,44.3,2.9413440056,14.268,1392.27,769.38,-156.28,1035.4
423,1,7,44.3,-0.20054618219999998,58.464000000000006,964.37,-769.38,156.28,252.27
423,2,8,51.4,2.9413986693,16.472,1392.27,769.38,-156.28,1035.4
423,1,8,51.4,-0.2006265807,67.744,964.37,-769.38,156.28,252.27
424,2,1,3.1,-2.8564459,-1.7000000000000002,815.34,301.46,88.4,562.21
424,1,1,3.1,0.2854833,5.550000000000001,614.89,-301.46,-88.4,-171.45
424,2,2,5.05,-2.8564356149999997,-2.7600000000000002,815.34,301.46,88.4,562.21
424,1,2,5.05,0.28514851199999997,9.040000000000001,614.89,-301.46,-88.4,-171.45
424,2,3,8.85,-2.856498432,-4.84,815.34,301.46,88.4,562.21
424,1,3,8.85,0.28531086,15.84,614.89,-301.46,-88.4,-171.45
424,2,4,12.25,-2.856324674,-6.68,815.34,301.46,88.4,562.21
424,1,4,12.25,0.285305937,21.92,614.89,-301.46,-88.4,-171.45
424,2,5,29.9,-2.856104304,-16.356,815.34,301.46,88.4,562.21
424,1,5,29.9,0.284962272,53.476000000000006,614.89,-301.46,-88.4,-171.45
424,2,6,37.1,-2.8559998488000002,-20.184,815.34,301.46,88.4,562.21
424,1,6,37.1,0.28492181780000003,66.468,614.89,-301.46,-88.4,-171.45
424,2,7,44.3,-2.8559219234,-24.128,815.34,301.46,88.4,562.21
424,1,7,44.3,0.2848170234,79.34400000000001,614.89,-301.46,-88.4,-171.45
424,2,8,51.4,-2.8558694345999998,-27.956000000000003,815.34,301.46,88.4,562.21
424,1,8,51.4,0.2847667095,91.988,614.89,-301.46,-88.4,-171.45
429,1,1,3.1,1.8983833,-9.950000000000001,749.23,105.49,-228.31,498.08
429,2,1,3.1,-1.1387074,6.15,834.82,-64.02,188.34,-638.24
429,1,2,5.05,1.8980197829999998,-16.2,749.23,105.49,-228.31,498.08
429,2,2,5.05,-1.137623751,10,834.82,-64.02,188.34,-638.24
429,1,3,8.85,1.8983059199999999,-28.400000000000002,749.23,105.49,-228.31,498.08
429,2,3,8.85,-1.137853608,17.52,834.82,-64.02,188.34,-638.24
429,1,4,12.25,1.898366113,-39.32,749.23,105.49,-228.31,498.08
429,2,4,12.25,-1.1379584440000001,24.240000000000002,834.82,-64.02,188.34,-638.24
429,1,5,29.9,1.897966992,-95.932,749.23,105.49,-228.31,498.08
429,2,5,29.9,-1.137574848,59.160000000000004,834.82,-64.02,188.34,-638.24
429,1,6,37.1,1.8978597378000002,-119.016,749.23,105.49,-228.31,498.08
429,2,6,37.1,-1.1374878104000001,73.428,834.82,-64.02,188.34,-638.24
429,1,7,44.3,1.8977056643999999,-142.216,749.23,105.49,-228.31,498.08
429,2,7,44.3,-1.1374261079999999,87.696,834.82,-64.02,188.34,-638.24
429,1,8,51.4,1.8975848073,-164.952,749.23,105.49,-228.31,498.08
429,2,8,51.4,-1.1372808447,101.732,834.82,-64.02,188.34,-638.24
436,1,1,3.1,-0.16129,-2.025,686.66,-408.33,126.4,-196.95
436,2,1,3.1,2.8419298,-1.425,620.52,303.94,-49.55,-200.53
436,1,2,5.05,-0.16138613699999999,-3.2800000000000002,686.66,-408.33,126.4,-196.95
436,2,2,5.05,2.8415841299999998,-2.32,620.52,303.94,-49.55,-200.53
436,1,3,8.85,-0.16158199199999998,-5.76,686.66,-408.33,126.4,-196.95
436,2,3,8.85,2.8412441879999997,-4.08,620.52,303.94,-49.55,-200.53
436,1,4,12.25,-0.16163254800000001,-8,686.66,-408.33,126.4,-196.95
436,2,4,12.25,2.841630806,-5.64,620.52,303.94,-49.55,-200.53
436,1,5,29.9,-0.161812176,-19.488,686.66,-408.33,126.4,-196.95
436,2,5,29.9,2.841549168,-13.804,620.52,303.94,-49.55,-200.53
436,1,6,37.1,-0.16184365720000002,-24.244,686.66,-408.33,126.4,-196.95
436,2,6,37.1,2.8416117094,-17.052,620.52,303.94,-49.55,-200.53
436,1,7,44.3,-0.1618644846,-28.884,686.66,-408.33,126.4,-196.95
436,2,7,44.3,2.8416465349999998,-20.416,620.52,303.94,-49.55,-200.53
436,1,8,51.4,-0.1619300592,-33.524,686.66,-408.33,126.4,-196.95
