EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
363,7,2,44.3,-1.424852611,55.796,620.07,33.09,-225.98,286.93
363,8,1,51.4,1.7155457865,22.968,558.93,-33.09,225.98,101.22
363,8,2,51.4,-1.4246934702,64.72800000000001,620.07,33.09,-225.98,286.93
365,1,1,3.1,0.0274193,-5.925000000000001,764.23,268.13,7.2,-511.96
365,1,2,3.1,-3.1145099,5.25,726.53,-268.13,-7.2,453.77
365,2,1,5.05,0.026732673,-9.64,764.23,268.13,7.2,-511.96
365,2,2,5.05,-3.1148514539999996,8.56,726.53,-268.13,-7.2,453.77
365,3,1,8.85,0.026553683999999998,-16.88,764.23,268.13,7.2,-511.96
365,3,2,8.85,-3.1146906359999997,14.96,726.53,-268.13,-7.2,453.77
365,4,1,12.25,0.026530595,-23.400000000000002,764.23,268.13,7.2,-511.96
365,4,2,12.25,-3.114691853,20.72,726.53,-268.13,-7.2,453.77
365,5,1,29.9,0.026494896,-57.072,764.23,268.13,7.2,-511.96
365,5,2,29.9,-3.114457968,50.576,726.53,-268.13,-7.2,453.77
365,6,1,37.1,0.0263935296,-70.76,764.23,268.13,7.2,-511.96
365,6,2,37.1,-3.1143448486,62.756,726.53,-268.13,-7.2,453.77
365,7,1,44.3,0.026325044199999998,-84.56400000000001,764.23,268.13,7.2,-511.96
365,7,2,44.3,-3.1142604038,74.936,726.53,-268.13,-7.2,453.77
365,8,1,51.4,0.0262607163,-98.13600000000001,764.23,268.13,7.2,-511.96
365,8,2,51.4,-3.1141769840999998,87,726.53,-268.13,-7.2,453.77
370,1,2,3.1,2.2709632,-3.3000000000000003,560.47,-111.45,132.41,-184.85
370,1,1,3.1,-0.8032242,6.15,569.54,85.25,-88.4,243.5
370,2,2,5.05,2.270297007,-5.4,560.47,-111.45,132.41,-184.85
370,2,1,5.05,-0.8039603879999999,10,569.54,85.25,-88.4,243.5
370,3,2,8.85,2.270622468,-9.44,560.47,-111.45,132.41,-184.85
370,3,1,8.85,-0.8039551559999999,17.56,569.54,85.25,-88.4,243.5
370,4,2,12.25,2.270610769,-13.08,560.47,-111.45,132.41,-184.85
370,4,1,12.25,-0.803672947,24.32,569.54,85.25,-88.4,243.5
370,5,2,29.9,2.270942352,-31.900000000000002,560.47,-111.45,132.41,-184.85
370,5,1,29.9,-0.804057552,59.392,569.54,85.25,-88.4,243.5
370,6,2,37.1,2.2710349202,-39.556000000000004,560.47,-111.45,132.41,-184.85
370,6,1,37.1,-0.804177855,73.66000000000001,569.54,85.25,-88.4,243.5
370,7,2,44.3,2.2710914954,-47.212,560.47,-111.45,132.41,-184.85
370,7,1,44.3,-0.8043337119999999,88.04400000000001,569.54,85.25,-88.4,243.5
370,8,2,51.4,2.2712542944,-54.868,560.47,-111.45,132.41,-184.85
370,8,1,51.4,-0.8044246118999999,102.19600000000001,569.54,85.25,-88.4,243.5
371,1,2,3.1,3.1258002,1.55,654.7,-377.8,5.69,189.4
371,1,1,3.1,-0.0145161,4.1000000000000005,801.52,377.8,-5.69,499.67
371,2,2,5.05,3.126732642,2.52,654.7,-377.8,5.69,189.4
371,2,1,5.05,-0.014851485,6.68,801.52,377.8,-5.69,499.67
371,3,2,8.85,3.1265550479999997,4.44,654.7,-377.8,5.69,189.4
371,3,1,8.85,-0.015254243999999998,11.72,801.52,377.8,-5.69,499.67
371,4,2,12.25,3.12652858,6.16,654.7,-377.8,5.69,189.4
371,4,1,12.25,-0.015102031,16.2,801.52,377.8,-5.69,499.67
371,5,2,29.9,3.126738864,14.964,654.7,-377.8,5.69,189.4
371,5,1,29.9,-0.01535112,39.556000000000004,801.52,377.8,-5.69,499.67
371,6,2,37.1,3.1268084598000003,18.676000000000002,654.7,-377.8,5.69,189.4
371,6,1,37.1,-0.0153962256,49.068000000000005,801.52,377.8,-5.69,499.67
371,7,2,44.3,3.1268473053999997,22.272000000000002,654.7,-377.8,5.69,189.4
371,7,1,44.3,-0.015426629399999999,58.580000000000005,801.52,377.8,-5.69,499.67
371,8,2,51.4,3.1269435288,25.868000000000002,654.7,-377.8,5.69,189.4
371,8,1,51.4,-0.015478608599999999,68.092,801.52,377.8,-5.69,499.67
373,1,1,3.1,-2.4854789,-0.675,581.04,-229.08,-176.33,-63.5
373,1,2,3.1,0.790321,1.9500000000000002,626.44,224.63,226.95,201.15
373,2,1,5.05,-2.486138589,-1.12,581.04,-229.08,-176.33,-63.5
373,2,2,5.05,0.791089101,3.2,626.44,224.63,226.95,201.15
373,3,1,8.85,-2.4858767999999998,-1.96,581.04,-229.08,-176.33,-63.5
373,3,2,8.85,0.790395828,5.5600000000000005,626.44,224.63,226.95,201.15
373,4,1,12.25,-2.4857126700000003,-2.68,581.04,-229.08,-176.33,-63.5
373,4,2,12.25,0.790611731,7.72,626.44,224.63,226.95,201.15
373,5,1,29.9,-2.485971744,-6.612,581.04,-229.08,-176.33,-63.5
373,5,2,29.9,0.79086696,18.792,626.44,224.63,226.95,201.15
373,6,1,37.1,-2.4861238576,-8.120000000000001,581.04,-229.08,-176.33,-63.5
373,6,2,37.1,0.7909810902000001,23.432000000000002,626.44,224.63,226.95,201.15
373,7,1,44.3,-2.4862200636,-9.744,581.04,-229.08,-176.33,-63.5
373,7,2,44.3,0.7910560658,27.956000000000003,626.44,224.63,226.95,201.15
373,8,1,51.4,-2.4863011173,-11.252,581.04,-229.08,-176.33,-63.5
373,8,2,51.4,0.7911288839999999,32.364000000000004,626.44,224.63,226.95,201.15
375,1,2,3.1,-1.4112875,0.47500000000000003,791.69,96.52,-599.17,91.88
375,1,1,3.1,1.6806418,2.075,1046.87,-83.32,759.67,511.76
375,2,2,5.05,-1.4108910749999999,0.76,791.69,96.52,-599.17,91.88
375,2,1,5.05,1.6801980029999999,3.4,1046.87,-83.32,759.67,511.76
375,3,2,8.85,-1.411300056,1.36,791.69,96.52,-599.17,91.88
375,3,1,8.85,1.6802267279999998,5.92,1046.87,-83.32,759.67,511.76
375,4,2,12.25,-1.411019491,1.84,791.69,96.52,-599.17,91.88
375,4,1,12.25,1.679998908,8.2,1046.87,-83.32,759.67,511.76
375,5,2,29.9,-1.410938496,4.524,791.69,96.52,-599.17,91.88
375,5,1,29.9,1.679867376,20.068,1046.87,-83.32,759.67,511.76
375,6,2,37.1,-1.410862459,5.5680000000000005,791.69,96.52,-599.17,91.88
375,6,1,37.1,1.6799298302,24.824,1046.87,-83.32,759.67,511.76
375,7,2,44.3,-1.4108842201999998,6.728000000000001,791.69,96.52,-599.17,91.88
375,7,1,44.3,1.6798908672,29.696,1046.87,-83.32,759.67,511.76
375,8,2,51.4,-1.4108024112,7.772,791.69,96.52,-599.17,91.88
375,8,1,51.4,1.6798259205,34.452000000000005,1046.87,-83.32,759.67,511.76
378,1,2,3.1,-0.7403211,-0.5750000000000001,1047.64,668.81,-610.62,-165.47
378,1,1,3.1,2.4016081,-0.375,1040.43,-668.81,610.62,-111.07
378,2,2,5.05,-0.7396039529999999,-0.92,1047.64,668.81,-610.62,-165.47
378,2,1,5.05,2.4019801739999997,-0.6,1040.43,-668.81,610.62,-111.07
378,3,2,8.85,-0.74011332,-1.6,1047.64,668.81,-610.62,-165.47
378,3,1,8.85,2.4016959719999997,-1.08,1040.43,-668.81,610.62,-111.07
378,4,2,12.25,-0.739999519,-2.24,1047.64,668.81,-610.62,-165.47
378,4,1,12.25,2.401631092,-1.52,1040.43,-668.81,610.62,-111.07
378,5,2,29.9,-0.7398102719999999,-5.452,1047.64,668.81,-610.62,-165.47
378,5,1,29.9,2.4015974399999998,-3.712,1040.43,-668.81,610.62,-111.07
378,6,2,37.1,-0.7398436266,-6.728000000000001,1047.64,668.81,-610.62,-165.47
378,6,1,37.1,2.401536261,-4.524,1040.43,-668.81,610.62,-111.07
378,7,2,44.3,-0.7397874665999999,-8.120000000000001,1047.64,668.81,-610.62,-165.47
378,7,1,44.3,2.4014887259999997,-5.452,1040.43,-668.81,610.62,-111.07
378,8,2,51.4,-0.7397981135999999,-9.396,1047.64,668.81,-610.62,-165.47
378,8,1,51.4,2.4014995095,-6.264,1040.43,-668.81,610.62,-111.07
380,1,2,3.1,-1.9612864,-1.675,506.81,-27.62,-67.36,-39.5
380,1,1,3.1,2.4516080000000002,3.325,508.29,-48.11,39.78,66.79
380,2,2,5.05,-1.961386119,-2.72,506.81,-27.62,-67.36,-39.5
380,2,1,5.05,2.453465322,5.4,508.29,-48.11,39.78,66.79
380,3,2,8.85,-1.9627127279999999,-4.76,506.81,-27.62,-67.36,-39.5
380,3,1,8.85,2.4553683119999996,9.44,508.29,-48.11,39.78,66.79
380,4,2,12.25,-1.964080356,-6.6000000000000005,506.81,-27.62,-67.36,-39.5
380,4,1,12.25,2.457549423,13.08,508.29,-48.11,39.78,66.79
380,5,2,29.9,-1.970174112,-15.892000000000001,506.81,-27.62,-67.36,-39.5
380,5,1,29.9,2.4675504,31.900000000000002,508.29,-48.11,39.78,66.79
380,6,2,37.1,-1.9727330492000001,-19.604000000000003,506.81,-27.62,-67.36,-39.5
380,6,1,37.1,2.4719190066000003,39.440000000000005,508.29,-48.11,39.78,66.79
380,7,2,44.3,-1.9753760571999999,-23.316000000000003,506.81,-27.62,-67.36,-39.5
380,7,1,44.3,2.4763193909999996,47.096000000000004,508.29,-48.11,39.78,66.79
380,8,2,51.4,-1.9779545057999999,-26.912000000000003,506.81,-27.62,-67.36,-39.5
380,8,1,51.4,2.4807446936999997,54.52,508.29,-48.11,39.78,66.79
382,1,1,3.1,-2.7758009,1.8250000000000002,618.29,-292.68,-112.2,184.49
382,1,2,3.1,0.3661283,4.625,753.13,292.68,112.2,467.92
382,2,1,5.05,-2.7752474969999996,2.96,618.29,-292.68,-112.2,184.49
382,2,2,5.05,0.36633663,7.5200000000000005,753.13,292.68,112.2,467.92
382,3,1,8.85,-2.775707436,5.2,618.29,-292.68,-112.2,184.49
382,3,2,8.85,0.36610185599999995,13.200000000000001,753.13,292.68,112.2,467.92
382,4,1,12.25,-2.7755084,7.2,618.29,-292.68,-112.2,184.49
382,4,2,12.25,0.36612221100000003,18.28,753.13,292.68,112.2,467.92
382,5,1,29.9,-2.775823632,17.632,618.29,-292.68,-112.2,184.49
382,5,2,29.9,0.366380064,44.660000000000004,753.13,292.68,112.2,467.92
382,6,1,37.1,-2.775902818,21.924,618.29,-292.68,-112.2,184.49
382,6,2,37.1,0.3663935116,55.448,753.13,292.68,112.2,467.92
382,7,1,44.3,-2.7759490486,26.1,618.29,-292.68,-112.2,184.49
382,7,2,44.3,0.36647838499999996,66.236,753.13,292.68,112.2,467.92
382,8,1,51.4,-2.7760289193,30.392000000000003,618.29,-292.68,-112.2,184.49
382,8,2,51.4,0.36659166179999997,76.792,753.13,292.68,112.2,467.92
384,1,2,3.1,-2.25806,-4.4750000000000005,558.47,-89.97,-109.67,-204.37
384,1,1,3.1,0.8838692,0.6000000000000001,520.48,89.97,109.67,27.98
384,2,2,5.05,-2.2574257199999996,-7.28,558.47,-89.97,-109.67,-204.37
384,2,1,5.05,0.8831683079999999,1,520.48,89.97,109.67,27.98
384,3,2,8.85,-2.257628112,-12.76,558.47,-89.97,-109.67,-204.37
384,3,1,8.85,0.883616208,1.72,520.48,89.97,109.67,27.98
384,4,2,12.25,-2.257549553,-17.68,558.47,-89.97,-109.67,-204.37
384,4,1,12.25,0.883672895,2.4,520.48,89.97,109.67,27.98
384,5,2,29.9,-2.2571832,-43.152,558.47,-89.97,-109.67,-204.37
384,5,1,29.9,0.883087392,5.800000000000001,520.48,89.97,109.67,27.98
384,6,2,37.1,-2.2570133576,-53.592000000000006,558.47,-89.97,-109.67,-204.37
384,6,1,37.1,0.8829918670000001,7.192,520.48,89.97,109.67,27.98
384,7,2,44.3,-2.2568928564,-64.032,558.47,-89.97,-109.67,-204.37
384,7,1,44.3,0.8827715987999999,8.468,520.48,89.97,109.67,27.98
384,8,2,51.4,-2.2567017564,-74.35600000000001,558.47,-89.97,-109.67,-204.37
384,8,1,51.4,0.8826775776,9.860000000000001,520.48,89.97,109.67,27.98
387,1,2,3.1,0.0467741,-0.05,670.07,445.52,20.71,-8.68
387,1,1,3.1,-3.0951551,2.15,737.7,-445.52,-20.71,308.69
387,2,2,5.05,0.046534652999999995,-0.08,670.07,445.52,20.71,-8.68
387,2,1,5.05,-3.0950494739999996,3.48,737.7,-445.52,-20.71,308.69
387,3,2,8.85,0.046327704,-0.16,670.07,445.52,20.71,-8.68
387,3,1,8.85,-3.0954815879999997,6.12,737.7,-445.52,-20.71,308.69
387,4,2,12.25,0.046530582,-0.24,670.07,445.52,20.71,-8.68
387,4,1,12.25,-3.095100029,8.48,737.7,-445.52,-20.71,308.69
387,5,2,29.9,0.04662192,-0.5800000000000001,670.07,445.52,20.71,-8.68
387,5,1,29.9,-3.0953543519999998,20.648,737.7,-445.52,-20.71,308.69
387,6,2,37.1,0.046738542,-0.6960000000000001,670.07,445.52,20.71,-8.68
387,6,1,37.1,-3.0953744992,25.636000000000003,737.7,-445.52,-20.71,308.69
387,7,2,44.3,0.0467403846,-0.812,670.07,445.52,20.71,-8.68
387,7,1,44.3,-3.0954568007999996,30.624000000000002,737.7,-445.52,-20.71,308.69
387,8,2,51.4,0.0467665653,-0.928,670.07,445.52,20.71,-8.68
387,8,1,51.4,-3.0954571284,35.612,737.7,-445.52,-20.71,308.69
388,1,1,3.1,1.2306427,-0.30000000000000004,914.3,254.6,718.12,-73.59
388,1,2,3.1,-1.8693511,1.3,992.07,-232.14,-755.13,331.81
388,2,1,5.05,1.2297029579999998,-0.48,914.3,254.6,718.12,-73.59
388,2,2,5.05,-1.8693069119999999,2.12,992.07,-232.14,-755.13,331.81
388,3,1,8.85,1.229944044,-0.84,914.3,254.6,718.12,-73.59
388,3,2,8.85,-1.8689273759999998,3.72,992.07,-232.14,-755.13,331.81
388,4,1,12.25,1.230203282,-1.2,914.3,254.6,718.12,-73.59
388,4,2,12.25,-1.8689783770000001,5.16,992.07,-232.14,-755.13,331.81
388,5,1,29.9,1.229908992,-2.9000000000000004,914.3,254.6,718.12,-73.59
388,5,2,29.9,-1.868970432,12.528,992.07,-232.14,-755.13,331.81
388,6,1,37.1,1.2299568082,-3.596,914.3,254.6,718.12,-73.59
388,6,2,37.1,-1.8689001706000001,15.544,992.07,-232.14,-755.13,331.81
388,7,1,44.3,1.229909135,-4.292,914.3,254.6,718.12,-73.59
388,7,2,44.3,-1.8688478899999998,18.560000000000002,992.07,-232.14,-755.13,331.81
388,8,1,51.4,1.2298879047,-4.988,914.3,254.6,718.12,-73.59
388,8,2,51.4,-1.8688766186999999,21.576,992.07,-232.14,-755.13,331.81
392,1,1,3.1,-2.0709636,-2.35,710.52,-192.83,-353.14,-304.87
392,1,2,3.1,1.0709656,0.05,641.81,192.83,353.14,5.15
392,2,1,5.05,-2.070297009,-3.84,710.52,-192.83,-353.14,-304.87
392,2,2,5.05,1.0712871179999999,0.08,641.81,192.83,353.14,5.15
392,3,1,8.85,-2.0706223799999997,-6.72,710.52,-192.83,-353.14,-304.87
392,3,2,8.85,1.071186912,0.12,641.81,192.83,353.14,5.15
392,4,1,12.25,-2.070610899,-9.28,710.52,-192.83,-353.14,-304.87
392,4,2,12.25,1.071019712,0.16,641.81,192.83,353.14,5.15
392,5,1,29.9,-2.0708092319999998,-22.62,710.52,-192.83,-353.14,-304.87
392,5,2,29.9,1.07116704,0.34800000000000003,641.81,192.83,353.14,5.15
392,6,1,37.1,-2.0708839874000002,-28.072000000000003,710.52,-192.83,-353.14,-304.87
392,6,2,37.1,1.0712290538,0.464,641.81,192.83,353.14,5.15
392,7,1,44.3,-2.0709290601999997,-33.64,710.52,-192.83,-353.14,-304.87
392,7,2,44.3,1.0713448745999998,0.5800000000000001,641.81,192.83,353.14,5.15
392,8,1,51.4,-2.0709584532,-38.976,710.52,-192.83,-353.14,-304.87
392,8,2,51.4,1.0713975363,0.5800000000000001,641.81,192.83,353.14,5.15
399,1,2,3.1,-2.1112861,0.5750000000000001,642.04,-203.65,-339.6,73.53
399,1,1,3.1,0.983869,3.1750000000000003,708.48,194.02,291.9,359.29
399,2,2,5.05,-2.110891068,0.92,642.04,-203.65,-339.6,73.53
399,2,1,5.05,0.9841584059999999,5.16,708.48,194.02,291.9,359.29
399,3,2,8.85,-2.110735392,1.6400000000000001,642.04,-203.65,-339.6,73.53
399,3,1,8.85,0.984181224,9.08,708.48,194.02,291.9,359.29
399,4,2,12.25,-2.111019036,2.2800000000000002,642.04,-203.65,-339.6,73.53
399,4,1,12.25,0.9840809930000001,12.56,708.48,194.02,291.9,359.29
399,5,2,29.9,-2.110722144,5.5680000000000005,642.04,-203.65,-339.6,73.53
399,5,1,29.9,0.983836224,30.624000000000002,708.48,194.02,291.9,359.29
399,6,2,37.1,-2.1106575702000003,6.96,642.04,-203.65,-339.6,73.53
399,6,1,37.1,0.9838004870000001,38.048,708.48,194.02,291.9,359.29
399,7,2,44.3,-2.1106084999999997,8.236,642.04,-203.65,-339.6,73.53
399,7,1,44.3,0.9837738091999999,45.472,708.48,194.02,291.9,359.29
399,8,2,51.4,-2.1105810453,9.628,642.04,-203.65,-339.6,73.53
399,8,1,51.4,0.9836854209,52.78,708.48,194.02,291.9,359.29
401,1,2,3.1,-1.9628993,-0.875,1079.51,-352.02,-850.83,-259.83
401,1,1,3.1,1.1790299,1.7000000000000002,1162.24,352.02,850.83,502.97
401,2,2,5.05,-1.9633663169999997,-1.44,1079.51,-352.02,-850.83,-259.83
401,2,1,5.05,1.1782178099999998,2.7600000000000002,1162.24,352.02,850.83,502.97
401,3,2,8.85,-1.9632777,-2.48,1079.51,-352.02,-850.83,-259.83
401,3,1,8.85,1.178531592,4.84,1162.24,352.02,850.83,502.97
401,4,2,12.25,-1.962855867,-3.44,1079.51,-352.02,-850.83,-259.83
401,4,1,12.25,1.1783665810000001,6.68,1162.24,352.02,850.83,502.97
401,5,2,29.9,-1.963010256,-8.468,1079.51,-352.02,-850.83,-259.83
401,5,1,29.9,1.178397456,16.356,1162.24,352.02,850.83,502.97
401,6,2,37.1,-1.9629271198000002,-10.440000000000001,1079.51,-352.02,-850.83,-259.83
401,6,1,37.1,1.1783611236,20.3,1162.24,352.02,850.83,502.97
401,7,2,44.3,-1.9629426544,-12.528,1079.51,-352.02,-850.83,-259.83
401,7,1,44.3,1.1783335382,24.244,1162.24,352.02,850.83,502.97
401,8,2,51.4,-1.9629389325,-14.5,1079.51,-352.02,-850.83,-259.83
401,8,1,51.4,1.1783586905999999,28.072000000000003,1162.24,352.02,850.83,502.97
403,1,1,3.1,-0.5338699,1.1500000000000001,651.91,337.86,-199.64,144.84
403,1,2,3.1,2.4983821,4.825,999.03,-373.87,280.63,727.69
403,2,1,5.05,-0.533663361,1.8800000000000001,651.91,337.86,-199.64,144.84
403,2,2,5.05,2.4980197769999997,7.88,999.03,-373.87,280.63,727.69
403,3,1,8.85,-0.5338985399999999,3.2800000000000002,651.91,337.86,-199.64,144.84
403,3,2,8.85,2.4977412119999998,13.76,999.03,-373.87,280.63,727.69
403,4,1,12.25,-0.533877204,4.5200000000000005,651.91,337.86,-199.64,144.84
403,4,2,12.25,2.49795756,19.080000000000002,999.03,-373.87,280.63,727.69
403,5,1,29.9,-0.5338778399999999,11.020000000000001,651.91,337.86,-199.64,144.84
403,5,2,29.9,2.497911504,46.516000000000005,999.03,-373.87,280.63,727.69
403,6,1,37.1,-0.5339191092000001,13.688,651.91,337.86,-199.64,144.84
403,6,2,37.1,2.4979459594,57.768,999.03,-373.87,280.63,727.69
403,7,1,44.3,-0.5339455757999999,16.356,651.91,337.86,-199.64,144.84
403,7,2,44.3,2.4979627218,69.02000000000001,999.03,-373.87,280.63,727.69
403,8,1,51.4,-0.5340119967,19.024,651.91,337.86,-199.64,144.84
403,8,2,51.4,2.4980092955999997,80.04,999.03,-373.87,280.63,727.69
407,1,1,3.1,2.290318,-6.1000000000000005,963.45,-245.97,280.75,-734.11
407,1,2,3.1,-1.0370947,-0.625,636.19,196.29,-332.17,-76.59
407,2,1,5.05,2.290098987,-9.92,963.45,-245.97,280.75,-734.11
407,2,2,5.05,-1.036633653,-1,636.19,196.29,-332.17,-76.59
407,3,1,8.85,2.290396488,-17.400000000000002,963.45,-245.97,280.75,-734.11
407,3,2,8.85,-1.037288592,-1.76,636.19,196.29,-332.17,-76.59
407,4,1,12.25,2.290202593,-24.080000000000002,963.45,-245.97,280.75,-734.11
407,4,2,12.25,-1.037142183,-2.44,636.19,196.29,-332.17,-76.59
407,5,1,29.9,2.290045968,-58.812000000000005,963.45,-245.97,280.75,-734.11
407,5,2,29.9,-1.036939728,-5.916,636.19,196.29,-332.17,-76.59
407,6,1,37.1,2.2900052696,-72.964,963.45,-245.97,280.75,-734.11
407,6,2,37.1,-1.0368624788,-7.424,636.19,196.29,-332.17,-76.59
407,7,1,44.3,2.2899718478,-87.116,963.45,-245.97,280.75,-734.11
407,7,2,44.3,-1.0368076445999999,-8.816,636.19,196.29,-332.17,-76.59
407,8,1,51.4,2.2899741501,-101.152,963.45,-245.97,280.75,-734.11
407,8,2,51.4,-1.0367360367,-10.208,636.19,196.29,-332.17,-76.59
409,1,1,3.1,-2.7806396,-0.9500000000000001,635.72,-351.49,-132.62,-114.08
409,1,2,3.1,0.3612896,0.55,628.97,351.49,132.62,66.87
409,2,1,5.05,-2.7811880909999998,-1.52,635.72,-351.49,-132.62,-114.08
409,2,2,5.05,0.360396036,0.88,628.97,351.49,132.62,66.87
409,3,1,8.85,-2.7807921839999996,-2.68,635.72,-351.49,-132.62,-114.08
409,3,2,8.85,0.361017108,1.56,628.97,351.49,132.62,66.87
409,4,1,12.25,-2.780814519,-3.72,635.72,-351.49,-132.62,-114.08
409,4,2,12.25,0.36081609200000003,2.2,628.97,351.49,132.62,66.87
409,5,1,29.9,-2.781054384,-9.048,635.72,-351.49,-132.62,-114.08
409,5,2,29.9,0.3610356,5.336,628.97,351.49,132.62,66.87
409,6,1,37.1,-2.7811265374,-11.252,635.72,-351.49,-132.62,-114.08
409,6,2,37.1,0.36107814800000004,6.612,628.97,351.49,132.62,66.87
409,7,1,44.3,-2.7811680078,-13.456000000000001,635.72,-351.49,-132.62,-114.08
409,7,2,44.3,0.36118267639999996,7.888000000000001,628.97,351.49,132.62,66.87
409,8,1,51.4,-2.7811884554999997,-15.66,635.72,-351.49,-132.62,-114.08
409,8,2,51.4,0.3612336819,9.164,628.97,351.49,132.62,66.87
416,1,1,3.1,0.9935464,-0,659.7,235.08,360.47,-0.24
416,1,2,3.1,-2.1483828,3.6750000000000003,834.36,-235.08,-360.47,510.84
416,2,1,5.05,0.9930692969999999,-0,659.7,235.08,360.47,-0.24
416,2,2,5.05,-2.14851483,6,834.36,-235.08,-360.47,510.84
416,3,1,8.85,0.992655804,-0,659.7,235.08,360.47,-0.24
416,3,2,8.85,-2.148588516,10.52,834.36,-235.08,-360.47,510.84
416,4,1,12.25,0.9926524160000001,-0,659.7,235.08,360.47,-0.24
416,4,2,12.25,-2.1485700320000003,14.56,834.36,-235.08,-360.47,510.84
416,5,1,29.9,0.99270576,-0,659.7,235.08,360.47,-0.24
416,5,2,29.9,-2.148474528,35.496,834.36,-235.08,-360.47,510.84
416,6,1,37.1,0.9926899744000001,-0,659.7,235.08,360.47,-0.24
416,6,2,37.1,-2.1484149806,44.080000000000005,834.36,-235.08,-360.47,510.84
416,7,1,44.3,0.9925999901999999,-0,659.7,235.08,360.47,-0.24
416,7,2,44.3,-2.1483692048,52.548,834.36,-235.08,-360.47,510.84
416,8,1,51.4,0.9925492395,-0,659.7,235.08,360.47,-0.24
416,8,2,51.4,-2.1483514962,61.016000000000005,834.36,-235.08,-360.47,510.84
423,1,1,3.1,2.9419296,1,964.37,-769.38,156.28,252.27
423,1,2,3.1,-0.1999996,4.1000000000000005,1392.27,769.38,-156.28,1035.4
423,2,1,5.05,2.9415841289999998,1.6400000000000001,964.37,-769.38,156.28,252.27
423,2,2,5.05,-0.19999999799999998,6.68,1392.27,769.38,-156.28,1035.4
423,3,1,8.85,2.941244232,2.84,964.37,-769.38,156.28,252.27
423,3,2,8.85,-0.20056506,11.68,1392.27,769.38,-156.28,1035.4
423,4,1,12.25,2.941222578,3.92,964.37,-769.38,156.28,252.27
423,4,2,12.25,-0.200408033,16.16,1392.27,769.38,-156.28,1035.4
423,5,1,29.9,2.941047168,9.628,964.37,-769.38,156.28,252.27
423,5,2,29.9,-0.20024683199999999,39.440000000000005,1392.27,769.38,-156.28,1035.4
423,6,1,37.1,2.9410456664,11.948,964.37,-769.38,156.28,252.27
423,6,2,37.1,-0.200242577,48.952000000000005,1392.27,769.38,-156.28,1035.4
423,7,1,44.3,2.941037008,14.268,964.37,-769.38,156.28,252.27
423,7,2,44.3,-0.20023918459999998,58.464000000000006,1392.27,769.38,-156.28,1035.4
423,8,1,51.4,2.9410017819,16.472,964.37,-769.38,156.28,252.27
423,8,2,51.4,-0.20022969329999998,67.744,1392.27,769.38,-156.28,1035.4
424,1,1,3.1,-2.8564459,-1.7000000000000002,614.89,-301.46,-88.4,-171.45
424,1,2,3.1,0.2854833,5.550000000000001,815.34,301.46,88.4,562.21
424,2,1,5.05,-2.8564356149999997,-2.7600000000000002,614.89,-301.46,-88.4,-171.45
424,2,2,5.05,0.28514851199999997,9.040000000000001,815.34,301.46,88.4,562.21
424,3,1,8.85,-2.856498432,-4.84,614.89,-301.46,-88.4,-171.45
424,3,2,8.85,0.28531086,15.84,815.34,301.46,88.4,562.21
424,4,1,12.25,-2.856324674,-6.68,614.89,-301.46,-88.4,-171.45
424,4,2,12.25,0.285305937,21.92,815.34,301.46,88.4,562.21
424,5,1,29.9,-2.856672864,-16.356,614.89,-301.46,-88.4,-171.45
424,5,2,29.9,0.285530832,53.476000000000006,815.34,301.46,88.4,562.21
424,6,1,37.1,-2.8567330024000004,-20.184,614.89,-301.46,-88.4,-171.45
424,6,2,37.1,0.2855633272,66.468,815.34,301.46,88.4,562.21
424,7,1,44.3,-2.8567661668,-24.128,614.89,-301.46,-88.4,-171.45
424,7,2,44.3,0.2856612668,79.34400000000001,815.34,301.46,88.4,562.21
424,8,1,51.4,-2.8568616530999997,-27.956000000000003,614.89,-301.46,-88.4,-171.45
424,8,2,51.4,0.28575892799999997,91.988,815.34,301.46,88.4,562.21
429,1,2,3.1,1.8983833,-9.950000000000001,834.82,-64.02,188.34,-638.24
429,1,1,3.1,-1.1387074,6.15,749.23,105.49,-228.31,498.08
429,2,2,5.05,1.8990098819999999,-16.2,834.82,-64.02,188.34,-638.24
429,2,1,5.05,-1.137623751,10,749.23,105.49,-228.31,498.08
429,3,2,8.85,1.8983059199999999,-28.400000000000002,834.82,-64.02,188.34,-638.24
429,3,1,8.85,-1.137853608,17.52,749.23,105.49,-228.31,498.08
429,4,2,12.25,1.8987742760000001,-39.32,834.82,-64.02,188.34,-638.24
429,4,1,12.25,-1.1379584440000001,24.240000000000002,749.23,105.49,-228.31,498.08
429,5,2,29.9,1.8988766879999999,-95.932,834.82,-64.02,188.34,-638.24
429,5,1,29.9,-1.13825712,59.160000000000004,749.23,105.49,-228.31,498.08
429,6,2,37.1,1.8989594682000002,-119.016,834.82,-64.02,188.34,-638.24
429,6,1,37.1,-1.1384042524,73.428,749.23,105.49,-228.31,498.08
429,7,2,44.3,1.8990871535999998,-142.216,834.82,-64.02,188.34,-638.24
429,7,1,44.3,-1.1384238502,87.696,749.23,105.49,-228.31,498.08
429,8,2,51.4,1.8991723568999999,-164.952,834.82,-64.02,188.34,-638.24
429,8,1,51.4,-1.1385376548,101.732,749.23,105.49,-228.31,498.08
436,1,2,3.1,-0.16129,-2.025,620.52,303.94,-49.55,-200.53
